#id,name
0,.000,0,0,0,0,0,0
1,s000,1,0,0,0,0,0
2,s001,0,0,0,1,0,0
3,s002,0,1,0,0,0,0
4,s003,0,0,1,0,0,0
5,s010,0,0,0,0,1,0
6,s011,0,0,0,0,1,0
7,s030,0,0,0,0,0,1
8,s031,0,0,0,0,0,1
9,s100,1,0,0,0,0,0
10,s101,0,0,0,1,0,0
11,s102,0,1,0,0,0,0
12,s103,0,0,1,0,0,0
13,|000,0,0,1,1,0,0
14,|001,1,1,0,0,0,0
15,|010,0,0,1,1,0,0
16,|011,1,1,0,0,0,0
17,|100,0,0,0,0,1,1
18,|101,0,0,0,0,1,1
19,r000,1,0,0,1,0,0
20,r001,0,1,0,1,0,0
21,r002,0,1,1,0,0,0
22,r003,1,0,1,0,0,0
23,r010,0,0,0,1,1,0
24,r011,0,1,0,0,1,0
25,r012,0,0,1,0,1,0
26,r013,1,0,0,0,1,0
27,r030,0,0,0,1,0,1
28,r031,0,1,0,0,0,1
29,r032,0,0,1,0,0,1
30,r033,1,0,0,0,0,1
31,^000,0,0,0,1,1,0
32,^001,0,1,0,0,1,0
33,^002,0,0,1,0,1,0
34,^003,1,0,0,0,1,0
35,^010,0,1,0,1,0,0
36,^011,0,1,1,0,0,0
37,^012,1,0,1,0,0,0
38,^013,1,0,0,1,0,0
39,^020,0,0,0,1,0,1
40,^021,0,1,0,0,0,1
41,^022,0,0,1,0,0,1
42,^023,1,0,0,0,0,1
43,t000,1,0,0,0,0,0
44,t001,0,0,0,1,0,0
45,t002,0,1,0,0,0,0
46,t003,0,0,1,0,0,0
47,t010,0,0,0,0,1,0
48,t011,0,0,0,0,1,0
49,t030,0,0,0,0,0,1
50,t031,0,0,0,0,0,1
51,t100,1,0,0,0,0,0
52,t101,0,0,0,1,0,0
53,t102,0,1,0,0,0,0
54,t103,0,0,1,0,0,0
55,-000,1,1,0,0,0,0
56,-001,0,0,1,1,0,0
57,-010,0,0,0,0,1,1
58,-011,0,0,0,0,1,1
59,-100,1,1,0,0,0,0
60,-101,0,0,1,1,0,0
61,/000,1,0,0,1,0,0
62,/001,0,1,0,1,0,0
63,/002,0,1,1,0,0,0
64,/003,1,0,1,0,0,0
65,/010,0,0,0,1,1,0
66,/011,0,1,0,0,1,0
67,/012,0,0,1,0,1,0
68,/013,1,0,0,0,1,0
69,/030,0,0,0,1,0,1
70,/031,0,1,0,0,0,1
71,/032,0,0,1,0,0,1
72,/033,1,0,0,0,0,1
73,~000,0,0,0,1,1,0
74,~001,0,1,0,0,1,0
75,~002,0,0,1,0,1,0
76,~003,1,0,0,0,1,0
77,~010,0,1,0,1,0,0
78,~011,0,1,1,0,0,0
79,~012,1,0,1,0,0,0
80,~013,1,0,0,1,0,0
81,~020,0,0,0,1,0,1
82,~021,0,1,0,0,0,1
83,~022,0,0,1,0,0,1
84,~023,1,0,0,0,0,1
85,u000,1,0,0,0,0,0
86,u001,0,0,0,1,0,0
87,u002,0,1,0,0,0,0
88,u003,0,0,1,0,0,0
89,u010,0,0,0,0,1,0
90,u011,0,0,0,0,1,0
91,u030,0,0,0,0,0,1
92,u031,0,0,0,0,0,1
93,u100,1,0,0,0,0,0
94,u101,0,0,0,1,0,0
95,u102,0,1,0,0,0,0
96,u103,0,0,1,0,0,0
97,!000,0,0,1,1,0,0
98,!001,1,1,0,0,0,0
99,!010,0,0,1,1,0,0
100,!011,1,1,0,0,0,0
101,!100,0,0,0,0,1,1
102,!101,0,0,0,0,1,1
103,L000,1,0,1,0,0,0
104,L001,1,0,0,1,0,0
105,L002,0,1,0,1,0,0
106,L003,0,1,1,0,0,0
107,L010,0,0,1,0,1,0
108,L011,1,0,0,0,1,0
109,L012,0,0,0,1,1,0
110,L013,0,1,0,0,1,0
111,L030,0,0,1,0,0,1
112,L031,1,0,0,0,0,1
113,L032,0,0,0,1,0,1
114,L033,0,1,0,0,0,1
115,`000,0,0,0,1,1,0
116,`001,0,1,0,0,1,0
117,`002,0,0,1,0,1,0
118,`003,1,0,0,0,1,0
119,`010,0,1,0,1,0,0
120,`011,0,1,1,0,0,0
121,`012,1,0,1,0,0,0
122,`013,1,0,0,1,0,0
123,`020,0,0,0,1,0,1
124,`021,0,1,0,0,0,1
125,`022,0,0,1,0,0,1
126,`023,1,0,0,0,0,1
